service_id,date,exception_type
0,20131215,1
0,20131216,1
0,20131217,1
0,20131218,1
0,20131219,1
0,20131220,1
0,20131221,1
0,20131222,1
0,20131223,1
0,20131224,1
0,20131225,1
0,20131226,1
0,20131227,1
0,20131228,1
0,20131229,1
0,20131230,1
0,20131231,1
0,20140101,1
0,20140102,1
0,20140103,1
0,20140104,1
0,20140105,1
0,20140106,1
0,20140107,1
0,20140108,1
0,20140109,1
0,20140110,1
0,20140111,1
0,20140112,1
0,20140113,1
0,20140114,1
0,20140115,1
0,20140116,1
0,20140117,1
0,20140118,1
0,20140119,1
0,20140120,1
0,20140121,1
0,20140122,1
0,20140123,1
0,20140124,1
0,20140125,1
0,20140126,1
0,20140127,1
0,20140128,1
0,20140129,1
0,20140130,1
0,20140131,1
0,20140201,1
0,20140202,1
0,20140203,1
0,20140204,1
0,20140205,1
0,20140206,1
0,20140207,1
0,20140208,1
0,20140209,1
0,20140210,1
0,20140211,1
0,20140212,1
0,20140213,1
0,20140214,1
0,20140215,1
0,20140216,1
0,20140217,1
0,20140218,1
0,20140219,1
0,20140220,1
0,20140221,1
0,20140222,1
0,20140223,1
0,20140224,1
0,20140225,1
0,20140226,1
0,20140227,1
0,20140228,1
0,20140301,1
0,20140302,1
0,20140303,1
0,20140304,1
0,20140305,1
0,20140306,1
0,20140307,1
0,20140308,1
0,20140309,1
0,20140310,1
0,20140311,1
0,20140312,1
0,20140313,1
0,20140314,1
0,20140315,1
0,20140316,1
0,20140317,1
0,20140318,1
0,20140319,1
0,20140320,1
0,20140321,1
0,20140322,1
0,20140323,1
0,20140324,1
0,20140325,1
0,20140326,1
0,20140327,1
0,20140328,1
0,20140329,1
0,20140330,1
0,20140331,1
0,20140401,1
0,20140402,1
0,20140403,1
0,20140404,1
0,20140405,1
0,20140406,1
0,20140407,1
0,20140408,1
0,20140409,1
0,20140410,1
0,20140411,1
0,20140412,1
0,20140413,1
0,20140414,1
0,20140415,1
0,20140416,1
0,20140417,1
0,20140418,1
0,20140419,1
0,20140420,1
0,20140421,1
0,20140422,1
0,20140423,1
0,20140424,1
0,20140425,1
0,20140426,1
0,20140427,1
0,20140428,1
0,20140429,1
0,20140430,1
0,20140501,1
0,20140502,1
0,20140503,1
0,20140504,1
0,20140505,1
0,20140506,1
0,20140507,1
0,20140508,1
0,20140509,1
0,20140510,1
0,20140511,1
0,20140512,1
0,20140513,1
0,20140514,1
0,20140515,1
0,20140516,1
0,20140517,1
0,20140518,1
0,20140519,1
0,20140520,1
0,20140521,1
0,20140522,1
0,20140523,1
0,20140524,1
0,20140525,1
0,20140526,1
0,20140527,1
0,20140528,1
0,20140529,1
0,20140530,1
0,20140531,1
0,20140601,1
0,20140602,1
0,20140603,1
0,20140604,1
0,20140605,1
0,20140606,1
0,20140607,1
0,20140608,1
0,20140609,1
0,20140610,1
0,20140611,1
0,20140612,1
0,20140613,1
0,20140614,1
0,20140615,1
0,20140616,1
0,20140617,1
0,20140618,1
0,20140619,1
0,20140620,1
0,20140621,1
0,20140622,1
0,20140623,1
0,20140624,1
0,20140625,1
0,20140626,1
0,20140627,1
0,20140628,1
0,20140629,1
0,20140630,1
0,20140701,1
0,20140702,1
0,20140703,1
0,20140704,1
0,20140705,1
0,20140706,1
0,20140707,1
0,20140708,1
0,20140709,1
0,20140710,1
0,20140711,1
0,20140712,1
0,20140713,1
0,20140714,1
0,20140715,1
0,20140716,1
0,20140717,1
0,20140718,1
0,20140719,1
0,20140720,1
0,20140721,1
0,20140722,1
0,20140723,1
0,20140724,1
0,20140725,1
0,20140726,1
0,20140727,1
0,20140728,1
0,20140729,1
0,20140730,1
0,20140731,1
0,20140801,1
0,20140802,1
0,20140803,1
0,20140804,1
0,20140805,1
0,20140806,1
0,20140807,1
0,20140808,1
0,20140809,1
0,20140810,1
0,20140811,1
0,20140812,1
0,20140813,1
0,20140814,1
0,20140815,1
0,20140816,1
0,20140817,1
0,20140818,1
0,20140819,1
0,20140820,1
0,20140821,1
0,20140822,1
0,20140823,1
0,20140824,1
0,20140825,1
0,20140826,1
0,20140827,1
0,20140828,1
0,20140829,1
0,20140830,1
0,20140831,1
0,20140901,1
0,20140902,1
0,20140903,1
0,20140904,1
0,20140905,1
0,20140906,1
0,20140907,1
0,20140908,1
0,20140909,1
0,20140910,1
0,20140911,1
0,20140912,1
0,20140913,1
0,20140914,1
0,20140915,1
0,20140916,1
0,20140917,1
0,20140918,1
0,20140919,1
0,20140920,1
0,20140921,1
0,20140922,1
0,20140923,1
0,20140924,1
0,20140925,1
0,20140926,1
0,20140927,1
0,20140928,1
0,20140929,1
0,20140930,1
0,20141001,1
0,20141002,1
0,20141003,1
0,20141004,1
0,20141005,1
0,20141006,1
0,20141007,1
0,20141008,1
0,20141009,1
0,20141010,1
0,20141011,1
0,20141012,1
0,20141013,1
0,20141014,1
0,20141015,1
0,20141016,1
0,20141017,1
0,20141018,1
0,20141019,1
0,20141020,1
0,20141021,1
0,20141022,1
0,20141023,1
0,20141024,1
0,20141025,1
0,20141026,1
0,20141027,1
0,20141028,1
0,20141029,1
0,20141030,1
0,20141031,1
0,20141101,1
0,20141102,1
0,20141103,1
0,20141104,1
0,20141105,1
0,20141106,1
0,20141107,1
0,20141108,1
0,20141109,1
0,20141110,1
0,20141111,1
0,20141112,1
0,20141113,1
0,20141114,1
0,20141115,1
0,20141116,1
0,20141117,1
0,20141118,1
0,20141119,1
0,20141120,1
0,20141121,1
0,20141122,1
0,20141123,1
0,20141124,1
0,20141125,1
0,20141126,1
0,20141127,1
0,20141128,1
0,20141129,1
0,20141130,1
0,20141201,1
0,20141202,1
0,20141203,1
0,20141204,1
0,20141205,1
0,20141206,1
0,20141207,1
0,20141208,1
0,20141209,1
0,20141210,1
0,20141211,1
0,20141212,1
0,20141213,1
1024,20131215,1
1024,20131216,1
1024,20131217,1
1024,20131218,1
1024,20131219,1
1024,20131221,1
1024,20131222,1
1024,20131223,1
1024,20131224,1
1024,20131225,1
1024,20131226,1
1024,20131227,1
1024,20131228,1
1024,20131229,1
1024,20131230,1
1024,20131231,1
1024,20140101,1
1024,20140102,1
1024,20140104,1
1024,20140105,1
1024,20140106,1
1024,20140107,1
1024,20140108,1
1024,20140109,1
1024,20140111,1
1024,20140112,1
1024,20140113,1
1024,20140114,1
1024,20140115,1
1024,20140116,1
